adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
SUDAN,EAST_DARFUR,ADEELA,EMRO:SUDAN:EAST_DARFUR:ADEELA,2023,0.2520992685231404
SUDAN,EAST_DARFUR,ALFARDOS,EMRO:SUDAN:EAST_DARFUR:ALFARDOS,2023,0.2291470850979434
SUDAN,EAST_DARFUR,ASALAYA,EMRO:SUDAN:EAST_DARFUR:ASALAYA,2023,0.2408856543483788
SUDAN,EAST_DARFUR,BAHR_ARAB,EMRO:SUDAN:EAST_DARFUR:BAHR_ARAB,2023,0.2490306148199881
SUDAN,EAST_DARFUR,ELDEAN,EMRO:SUDAN:EAST_DARFUR:ELDEAN,2023,0.2837171794474842
SUDAN,EAST_DARFUR,SHAIRYA,EMRO:SUDAN:EAST_DARFUR:SHAIRYA,2023,0.2734070665960269
SUDAN,EAST_DARFUR,YASIN,EMRO:SUDAN:EAST_DARFUR:YASIN,2023,0.2719535764742015
SUDAN,GEDARIF,AL_FAO,EMRO:SUDAN:GEDARIF:AL_FAO,2023,0.3538209863093149
SUDAN,GEDARIF,ALGIRAISH,EMRO:SUDAN:GEDARIF:ALGIRAISH,2023,0.3506878942081808
SUDAN,GEDARIF,ALMAFAZA,EMRO:SUDAN:GEDARIF:ALMAFAZA,2023,0.3423741520520205
SUDAN,GEDARIF,BASONDA,EMRO:SUDAN:GEDARIF:BASONDA,2023,0.3405776395785602
SUDAN,GEDARIF,EAST_GALABAT,EMRO:SUDAN:GEDARIF:EAST_GALABAT,2023,0.3687779707580814
SUDAN,GEDARIF,ELBOTANA,EMRO:SUDAN:GEDARIF:ELBOTANA,2023,0.3265648739528994
SUDAN,GEDARIF,ELFASHAGA,EMRO:SUDAN:GEDARIF:ELFASHAGA,2023,0.3539187716595373
SUDAN,GEDARIF,ELGEDARIF,EMRO:SUDAN:GEDARIF:ELGEDARIF,2023,0.3535213079795999
SUDAN,GEDARIF,ELRAHD,EMRO:SUDAN:GEDARIF:ELRAHD,2023,0.347266429382186
SUDAN,GEDARIF,GLA_ALNAHAL,EMRO:SUDAN:GEDARIF:GLA_ALNAHAL,2023,0.3296580313810651
SUDAN,GEDARIF,MID_GEDARIF,EMRO:SUDAN:GEDARIF:MID_GEDARIF,2023,0.3595310412092147
SUDAN,GEDARIF,WEST_GALABAT,EMRO:SUDAN:GEDARIF:WEST_GALABAT,2023,0.3379936016259804
SUDAN,GEZIRA,AL_GURASHI,EMRO:SUDAN:GEZIRA:AL_GURASHI,2023,0.3674000135228025
SUDAN,GEZIRA,EAST_GEZIRA,EMRO:SUDAN:GEZIRA:EAST_GEZIRA,2023,0.37767059163273
SUDAN,GEZIRA,ELKAMLIN,EMRO:SUDAN:GEZIRA:ELKAMLIN,2023,0.4003650618762125
SUDAN,GEZIRA,ELMANAGIL,EMRO:SUDAN:GEZIRA:ELMANAGIL,2023,0.3654155023972467
SUDAN,GEZIRA,HASAHEISA,EMRO:SUDAN:GEZIRA:HASAHEISA,2023,0.3850792552018954
SUDAN,GEZIRA,MADANI,EMRO:SUDAN:GEZIRA:MADANI,2023,0.3669619224331582
SUDAN,GEZIRA,SOUTH_GEZIRA,EMRO:SUDAN:GEZIRA:SOUTH_GEZIRA,2023,0.358038408439458
SUDAN,GEZIRA,UM_ELGORA,EMRO:SUDAN:GEZIRA:UM_ELGORA,2023,0.3624029825847081
SUDAN,KASSALA,HAMSHKOREEP,EMRO:SUDAN:KASSALA:HAMSHKOREEP,2023,0.2943886657428721
SUDAN,KASSALA,KASSALA_TOWN,EMRO:SUDAN:KASSALA:KASSALA_TOWN,2023,0.3471347348916761
SUDAN,KASSALA,NAHR_ATBARA,EMRO:SUDAN:KASSALA:NAHR_ATBARA,2023,0.3140160925702958
SUDAN,KASSALA,NORTH_DALTA,EMRO:SUDAN:KASSALA:NORTH_DALTA,2023,0.3220602705938309
SUDAN,KASSALA,RIFI_ALGIRBA,EMRO:SUDAN:KASSALA:RIFI_ALGIRBA,2023,0.3227941232431227
SUDAN,KASSALA,RIFI_AROMA,EMRO:SUDAN:KASSALA:RIFI_AROMA,2023,0.3009723853370076
SUDAN,KASSALA,RIFI_HALFA,EMRO:SUDAN:KASSALA:RIFI_HALFA,2023,0.3103222154090092
SUDAN,KASSALA,RIFI_KASSALA,EMRO:SUDAN:KASSALA:RIFI_KASSALA,2023,0.3331495279336123
SUDAN,KASSALA,RIFI_WED_HILAIO,EMRO:SUDAN:KASSALA:RIFI_WED_HILAIO,2023,0.3527680765614001
SUDAN,KASSALA,TALKOOK,EMRO:SUDAN:KASSALA:TALKOOK,2023,0.2811642382279229
SUDAN,KASSALA,WEST_KASSALA,EMRO:SUDAN:KASSALA:WEST_KASSALA,2023,0.3359801339526415
SUDAN,KHARTOUM,BAHRY,EMRO:SUDAN:KHARTOUM:BAHRY,2023,0.3773997738995193
SUDAN,KHARTOUM,GEBAL_AWLEYA,EMRO:SUDAN:KHARTOUM:GEBAL_AWLEYA,2023,0.3737473807403925
SUDAN,KHARTOUM,KARARY,EMRO:SUDAN:KHARTOUM:KARARY,2023,0.3759331061768333
SUDAN,KHARTOUM,KHARTOUM,EMRO:SUDAN:KHARTOUM:KHARTOUM,2023,0.3727548992503315
SUDAN,KHARTOUM,SHARG_ELNEEL,EMRO:SUDAN:KHARTOUM:SHARG_ELNEEL,2023,0.377774671165239
SUDAN,KHARTOUM,UM_DURMAN,EMRO:SUDAN:KHARTOUM:UM_DURMAN,2023,0.3660409334195996
SUDAN,KHARTOUM,UMBADA,EMRO:SUDAN:KHARTOUM:UMBADA,2023,0.3651251406563022
SUDAN,NORTH_DARFUR,AL_LIAYIT,EMRO:SUDAN:NORTH_DARFUR:AL_LIAYIT,2023,0.2492274332230543
SUDAN,NORTH_DARFUR,ALTEENA,EMRO:SUDAN:NORTH_DARFUR:ALTEENA,2023,0.2099273697544356
SUDAN,NORTH_DARFUR,ALTIWAISHA,EMRO:SUDAN:NORTH_DARFUR:ALTIWAISHA,2023,0.2372748125752051
SUDAN,NORTH_DARFUR,AMBARO,EMRO:SUDAN:NORTH_DARFUR:AMBARO,2023,0.1920372981914005
SUDAN,NORTH_DARFUR,DAR_ALSALAM,EMRO:SUDAN:NORTH_DARFUR:DAR_ALSALAM,2023,0.2575874983053656
SUDAN,NORTH_DARFUR,ELFASHIR,EMRO:SUDAN:NORTH_DARFUR:ELFASHIR,2023,0.2462843665225291
SUDAN,NORTH_DARFUR,ELKOMA,EMRO:SUDAN:NORTH_DARFUR:ELKOMA,2023,0.2310899621527307
SUDAN,NORTH_DARFUR,ELMALHA,EMRO:SUDAN:NORTH_DARFUR:ELMALHA,2023,0.3497295460582568
SUDAN,NORTH_DARFUR,ELSIRAIF,EMRO:SUDAN:NORTH_DARFUR:ELSIRAIF,2023,0.2295406492394968
SUDAN,NORTH_DARFUR,ELWAHA,EMRO:SUDAN:NORTH_DARFUR:ELWAHA,2023,0.1729381778996124
SUDAN,NORTH_DARFUR,KAPKAPEIA,EMRO:SUDAN:NORTH_DARFUR:KAPKAPEIA,2023,0.2474725202978358
SUDAN,NORTH_DARFUR,KARNOY,EMRO:SUDAN:NORTH_DARFUR:KARNOY,2023,0.2121039839200118
SUDAN,NORTH_DARFUR,KLAMINDO,EMRO:SUDAN:NORTH_DARFUR:KLAMINDO,2023,0.2366357679907251
SUDAN,NORTH_DARFUR,KOTUM,EMRO:SUDAN:NORTH_DARFUR:KOTUM,2023,0.2156820009608376
SUDAN,NORTH_DARFUR,MALEET,EMRO:SUDAN:NORTH_DARFUR:MALEET,2023,0.2192560488988106
SUDAN,NORTH_DARFUR,SARAF_OMRA,EMRO:SUDAN:NORTH_DARFUR:SARAF_OMRA,2023,0.2585025638238116
SUDAN,NORTH_DARFUR,TAWILA,EMRO:SUDAN:NORTH_DARFUR:TAWILA,2023,0.2504580286922213
SUDAN,NORTH_DARFUR,UMKDADA,EMRO:SUDAN:NORTH_DARFUR:UMKDADA,2023,0.2351784864760737
SUDAN,NORTH_KORDOFAN,ALRAHAAD,EMRO:SUDAN:NORTH_KORDOFAN:ALRAHAAD,2023,0.3271645341367324
SUDAN,NORTH_KORDOFAN,BARA,EMRO:SUDAN:NORTH_KORDOFAN:BARA,2023,0.3023784370388712
SUDAN,NORTH_KORDOFAN,JABART_ELSHEIK,EMRO:SUDAN:NORTH_KORDOFAN:JABART_ELSHEIK,2023,0.2863999069738041
SUDAN,NORTH_KORDOFAN,SHEIKAN,EMRO:SUDAN:NORTH_KORDOFAN:SHEIKAN,2023,0.3177868219248711
SUDAN,NORTH_KORDOFAN,SODARY,EMRO:SUDAN:NORTH_KORDOFAN:SODARY,2023,0.2213007182562116
SUDAN,NORTH_KORDOFAN,UM_DAM,EMRO:SUDAN:NORTH_KORDOFAN:UM_DAM,2023,0.309986285958198
SUDAN,NORTH_KORDOFAN,UM_RAWAB,EMRO:SUDAN:NORTH_KORDOFAN:UM_RAWAB,2023,0.3374565551946578
SUDAN,NORTH_KORDOFAN,WEST_BARA,EMRO:SUDAN:NORTH_KORDOFAN:WEST_BARA,2023,0.292921707045265
SUDAN,NORTHERN,ALBURGAIG,EMRO:SUDAN:NORTHERN:ALBURGAIG,2023,0.328741680277699
SUDAN,NORTHERN,ALGOLID,EMRO:SUDAN:NORTHERN:ALGOLID,2023,0.3294284045395908
SUDAN,NORTHERN,DALGO,EMRO:SUDAN:NORTHERN:DALGO,2023,0.3364144606050148
SUDAN,NORTHERN,DONGELA,EMRO:SUDAN:NORTHERN:DONGELA,2023,0.298290686735289
SUDAN,NORTHERN,ELDABA,EMRO:SUDAN:NORTHERN:ELDABA,2023,0.3134643862586892
SUDAN,NORTHERN,HALAFA,EMRO:SUDAN:NORTHERN:HALAFA,2023,0.3136990724541246
SUDAN,NORTHERN,MARAWI,EMRO:SUDAN:NORTHERN:MARAWI,2023,0.342014280166549
SUDAN,RED_SEA,AGEEG,EMRO:SUDAN:RED_SEA:AGEEG,2023,0.2888960701444747
SUDAN,RED_SEA,DORDAIP,EMRO:SUDAN:RED_SEA:DORDAIP,2023,0.2947269055735623
SUDAN,RED_SEA,GANIB_OLAIB,EMRO:SUDAN:RED_SEA:GANIB_OLAIB,2023,0.2727707764839918
SUDAN,RED_SEA,HALAIB,EMRO:SUDAN:RED_SEA:HALAIB,2023,0.554661313743637
SUDAN,RED_SEA,HAYA,EMRO:SUDAN:RED_SEA:HAYA,2023,0.2881441517190067
SUDAN,RED_SEA,JABIAT,EMRO:SUDAN:RED_SEA:JABIAT,2023,0.2760984870924852
SUDAN,RED_SEA,PORT_SUDAN,EMRO:SUDAN:RED_SEA:PORT_SUDAN,2023,0.3325268188210042
SUDAN,RED_SEA,SEINKAT,EMRO:SUDAN:RED_SEA:SEINKAT,2023,0.2660939896684974
SUDAN,RED_SEA,SWAKIN,EMRO:SUDAN:RED_SEA:SWAKIN,2023,0.335245147823031
SUDAN,RED_SEA,TOKER,EMRO:SUDAN:RED_SEA:TOKER,2023,0.3108366616735852
SUDAN,RIVER_NILE,ABU_HAMAD,EMRO:SUDAN:RIVER_NILE:ABU_HAMAD,2023,0.322378468706346
SUDAN,RIVER_NILE,ATBARA,EMRO:SUDAN:RIVER_NILE:ATBARA,2023,0.3538191810422351
SUDAN,RIVER_NILE,BERBER,EMRO:SUDAN:RIVER_NILE:BERBER,2023,0.3616470399935641
SUDAN,RIVER_NILE,ELBOHIRA,EMRO:SUDAN:RIVER_NILE:ELBOHIRA,2023,0.304027095850538
SUDAN,RIVER_NILE,ELDAMER,EMRO:SUDAN:RIVER_NILE:ELDAMER,2023,0.3363628754860631
SUDAN,RIVER_NILE,ELMATAMA,EMRO:SUDAN:RIVER_NILE:ELMATAMA,2023,0.3623216583158868
SUDAN,RIVER_NILE,SHANDI,EMRO:SUDAN:RIVER_NILE:SHANDI,2023,0.3581384699897996
SUDAN,SENNAR,ABU_HUGAR,EMRO:SUDAN:SENNAR:ABU_HUGAR,2023,0.3181277692826986
SUDAN,SENNAR,ALSOOKI,EMRO:SUDAN:SENNAR:ALSOOKI,2023,0.3092514900579911
SUDAN,SENNAR,DALI_MAZMOM,EMRO:SUDAN:SENNAR:DALI_MAZMOM,2023,0.3238572940341047
SUDAN,SENNAR,EAST_SENNAR,EMRO:SUDAN:SENNAR:EAST_SENNAR,2023,0.3280495531938804
SUDAN,SENNAR,ELDINDER,EMRO:SUDAN:SENNAR:ELDINDER,2023,0.299528122857667
SUDAN,SENNAR,SENNAR,EMRO:SUDAN:SENNAR:SENNAR,2023,0.3299114701830261
SUDAN,SENNAR,SINGA,EMRO:SUDAN:SENNAR:SINGA,2023,0.3176967944716015
SUDAN,SOUTH_DARFUR,ALWIHDA,EMRO:SUDAN:SOUTH_DARFUR:ALWIHDA,2023,0.2613371999134252
SUDAN,SOUTH_DARFUR,AS_SALAM,EMRO:SUDAN:SOUTH_DARFUR:AS_SALAM,2023,0.2785501628438902
SUDAN,SOUTH_DARFUR,BILAIL,EMRO:SUDAN:SOUTH_DARFUR:BILAIL,2023,0.2913182619125619
SUDAN,SOUTH_DARFUR,BURAM,EMRO:SUDAN:SOUTH_DARFUR:BURAM,2023,0.2804760787543381
SUDAN,SOUTH_DARFUR,DIMSO,EMRO:SUDAN:SOUTH_DARFUR:DIMSO,2023,0.2890056254567261
SUDAN,SOUTH_DARFUR,ELRADOM,EMRO:SUDAN:SOUTH_DARFUR:ELRADOM,2023,0.2699499349789565
SUDAN,SOUTH_DARFUR,ELSUNTA,EMRO:SUDAN:SOUTH_DARFUR:ELSUNTA,2023,0.2583814415273367
SUDAN,SOUTH_DARFUR,GEREIDA,EMRO:SUDAN:SOUTH_DARFUR:GEREIDA,2023,0.2788822945988007
SUDAN,SOUTH_DARFUR,IDDELFERSAN,EMRO:SUDAN:SOUTH_DARFUR:IDDELFERSAN,2023,0.2686452041601443
SUDAN,SOUTH_DARFUR,KAS,EMRO:SUDAN:SOUTH_DARFUR:KAS,2023,0.2605917840439528
SUDAN,SOUTH_DARFUR,KATAYLA,EMRO:SUDAN:SOUTH_DARFUR:KATAYLA,2023,0.2654599448804848
SUDAN,SOUTH_DARFUR,KUBUM,EMRO:SUDAN:SOUTH_DARFUR:KUBUM,2023,0.2461309810105097
SUDAN,SOUTH_DARFUR,MURSHEING,EMRO:SUDAN:SOUTH_DARFUR:MURSHEING,2023,0.2727885273136383
SUDAN,SOUTH_DARFUR,NATIGA,EMRO:SUDAN:SOUTH_DARFUR:NATIGA,2023,0.2614325008098417
SUDAN,SOUTH_DARFUR,NEYALA,EMRO:SUDAN:SOUTH_DARFUR:NEYALA,2023,0.3167138891597482
SUDAN,SOUTH_DARFUR,NYALA_NORTH,EMRO:SUDAN:SOUTH_DARFUR:NYALA_NORTH,2023,0.3089518313236693
SUDAN,SOUTH_DARFUR,REHAD_ELBORDY,EMRO:SUDAN:SOUTH_DARFUR:REHAD_ELBORDY,2023,0.2664950737757839
SUDAN,SOUTH_DARFUR,SHARG_ELGABAL,EMRO:SUDAN:SOUTH_DARFUR:SHARG_ELGABAL,2023,0.2134541493668647
SUDAN,SOUTH_DARFUR,SHATIA,EMRO:SUDAN:SOUTH_DARFUR:SHATIA,2023,0.2469680742426498
SUDAN,SOUTH_DARFUR,TLUS,EMRO:SUDAN:SOUTH_DARFUR:TLUS,2023,0.2852930488703163
SUDAN,SOUTH_DARFUR,UMDAFOUG,EMRO:SUDAN:SOUTH_DARFUR:UMDAFOUG,2023,0.2496267264040046
SUDAN,SOUTH_KORDOFAN,ABO_KERSHOLA,EMRO:SUDAN:SOUTH_KORDOFAN:ABO_KERSHOLA,2023,0.3043186115118974
SUDAN,SOUTH_KORDOFAN,ABU_GIBEAHA,EMRO:SUDAN:SOUTH_KORDOFAN:ABU_GIBEAHA,2023,0.3339632885623718
SUDAN,SOUTH_KORDOFAN,ALABASIYA,EMRO:SUDAN:SOUTH_KORDOFAN:ALABASIYA,2023,0.3319590149600323
SUDAN,SOUTH_KORDOFAN,ALBURAM,EMRO:SUDAN:SOUTH_KORDOFAN:ALBURAM,2023,0.303918898164649
SUDAN,SOUTH_KORDOFAN,ALGOOZ,EMRO:SUDAN:SOUTH_KORDOFAN:ALGOOZ,2023,0.3041937826524902
SUDAN,SOUTH_KORDOFAN,ALLEIRA,EMRO:SUDAN:SOUTH_KORDOFAN:ALLEIRA,2023,0.3094615196284334
SUDAN,SOUTH_KORDOFAN,ALREIF_ALSHARGI,EMRO:SUDAN:SOUTH_KORDOFAN:ALREIF_ALSHARGI,2023,0.3083954922874218
SUDAN,SOUTH_KORDOFAN,ALTADAMON,EMRO:SUDAN:SOUTH_KORDOFAN:ALTADAMON,2023,0.3276128415129534
SUDAN,SOUTH_KORDOFAN,DULAMI,EMRO:SUDAN:SOUTH_KORDOFAN:DULAMI,2023,0.3234542588401465
SUDAN,SOUTH_KORDOFAN,ELDALANG,EMRO:SUDAN:SOUTH_KORDOFAN:ELDALANG,2023,0.309530476936165
SUDAN,SOUTH_KORDOFAN,GADEIR,EMRO:SUDAN:SOUTH_KORDOFAN:GADEIR,2023,0.3059437638498087
SUDAN,SOUTH_KORDOFAN,HABILAA,EMRO:SUDAN:SOUTH_KORDOFAN:HABILAA,2023,0.3154230252435739
SUDAN,SOUTH_KORDOFAN,HAIBAN,EMRO:SUDAN:SOUTH_KORDOFAN:HAIBAN,2023,0.3092286184738704
SUDAN,SOUTH_KORDOFAN,KADOGLI,EMRO:SUDAN:SOUTH_KORDOFAN:KADOGLI,2023,0.31416104489846
SUDAN,SOUTH_KORDOFAN,RASHAD,EMRO:SUDAN:SOUTH_KORDOFAN:RASHAD,2023,0.3176341352153607
SUDAN,SOUTH_KORDOFAN,TALODI,EMRO:SUDAN:SOUTH_KORDOFAN:TALODI,2023,0.3122824530050801
SUDAN,SOUTH_KORDOFAN,UM_DORAIN,EMRO:SUDAN:SOUTH_KORDOFAN:UM_DORAIN,2023,0.306381678276024
SUDAN,WEST_DARFUR,BAYDA,EMRO:SUDAN:WEST_DARFUR:BAYDA,2023,0.2218496580665574
SUDAN,WEST_DARFUR,ELGENEANA,EMRO:SUDAN:WEST_DARFUR:ELGENEANA,2023,0.2756711220112702
SUDAN,WEST_DARFUR,FORBRANGA,EMRO:SUDAN:WEST_DARFUR:FORBRANGA,2023,0.271865819376332
SUDAN,WEST_DARFUR,GEBAL_MOON,EMRO:SUDAN:WEST_DARFUR:GEBAL_MOON,2023,0.2311883589070736
SUDAN,WEST_DARFUR,HABEELA,EMRO:SUDAN:WEST_DARFUR:HABEELA,2023,0.2415038037670135
SUDAN,WEST_DARFUR,KOLBUS,EMRO:SUDAN:WEST_DARFUR:KOLBUS,2023,0.2330626694619794
SUDAN,WEST_DARFUR,KRAINEK,EMRO:SUDAN:WEST_DARFUR:KRAINEK,2023,0.2543771070264291
SUDAN,WEST_DARFUR,SERBA,EMRO:SUDAN:WEST_DARFUR:SERBA,2023,0.2438512537141099
SUDAN,WEST_KORDOFAN,ABU_ZABAD,EMRO:SUDAN:WEST_KORDOFAN:ABU_ZABAD,2023,0.2581132260792168
SUDAN,WEST_KORDOFAN,ABYEI,EMRO:SUDAN:WEST_KORDOFAN:ABYEI,2023,0.2910453101093323
SUDAN,WEST_KORDOFAN,ALODIA,EMRO:SUDAN:WEST_KORDOFAN:ALODIA,2023,0.2556769824996387
SUDAN,WEST_KORDOFAN,BABANOOSA,EMRO:SUDAN:WEST_KORDOFAN:BABANOOSA,2023,0.2784791127788079
SUDAN,WEST_KORDOFAN,EL_DIBAB,EMRO:SUDAN:WEST_KORDOFAN:EL_DIBAB,2023,0.281964670927813
SUDAN,WEST_KORDOFAN,EL_KHAWI,EMRO:SUDAN:WEST_KORDOFAN:EL_KHAWI,2023,0.2427664846391954
SUDAN,WEST_KORDOFAN,EL_MARAIM,EMRO:SUDAN:WEST_KORDOFAN:EL_MARAIM,2023,0.2905452238253844
SUDAN,WEST_KORDOFAN,EL_MUGLAD,EMRO:SUDAN:WEST_KORDOFAN:EL_MUGLAD,2023,0.2673786377110403
SUDAN,WEST_KORDOFAN,EL_SNOOT,EMRO:SUDAN:WEST_KORDOFAN:EL_SNOOT,2023,0.2560246831039524
SUDAN,WEST_KORDOFAN,ELNIHOOD,EMRO:SUDAN:WEST_KORDOFAN:ELNIHOOD,2023,0.2567019003768114
SUDAN,WEST_KORDOFAN,ELSALAM,EMRO:SUDAN:WEST_KORDOFAN:ELSALAM,2023,0.2521145717783735
SUDAN,WEST_KORDOFAN,GEBASH,EMRO:SUDAN:WEST_KORDOFAN:GEBASH,2023,0.2454208561630359
SUDAN,WEST_KORDOFAN,KILAIK,EMRO:SUDAN:WEST_KORDOFAN:KILAIK,2023,0.2712033387437396
SUDAN,WEST_KORDOFAN,LAGAWA,EMRO:SUDAN:WEST_KORDOFAN:LAGAWA,2023,0.2651426142265037
SUDAN,WEST_KORDOFAN,WED_BANDA,EMRO:SUDAN:WEST_KORDOFAN:WED_BANDA,2023,0.236987467142678
SUDAN,WHITE_NILE,ALSALAM,EMRO:SUDAN:WHITE_NILE:ALSALAM,2023,0.3346812402540206
SUDAN,WHITE_NILE,ELDEWAM,EMRO:SUDAN:WHITE_NILE:ELDEWAM,2023,0.3469783942002301
SUDAN,WHITE_NILE,ELGABLAIN,EMRO:SUDAN:WHITE_NILE:ELGABLAIN,2023,0.3438843664936941
SUDAN,WHITE_NILE,ELGETEANA,EMRO:SUDAN:WHITE_NILE:ELGETEANA,2023,0.3623204552666831
SUDAN,WHITE_NILE,GULI,EMRO:SUDAN:WHITE_NILE:GULI,2023,0.33560593924528
SUDAN,WHITE_NILE,KOSTI,EMRO:SUDAN:WHITE_NILE:KOSTI,2023,0.3402732827297754
SUDAN,WHITE_NILE,RABAK,EMRO:SUDAN:WHITE_NILE:RABAK,2023,0.3479710181706484
SUDAN,WHITE_NILE,TANDALTI,EMRO:SUDAN:WHITE_NILE:TANDALTI,2023,0.3337722885100983
SUDAN,WHITE_NILE,UM_RIMTA,EMRO:SUDAN:WHITE_NILE:UM_RIMTA,2023,0.342501915370072
TOGO,CENTRALE,BLITTA,AFRO:TOGO:CENTRALE:BLITTA,2023,0.6706699436759679
TOGO,CENTRALE,MO,AFRO:TOGO:CENTRALE:MO,2023,0.5173294207031685
TOGO,CENTRALE,SOTOUBOUA,AFRO:TOGO:CENTRALE:SOTOUBOUA,2023,0.6317762402590328
TOGO,CENTRALE,TCHAMBA,AFRO:TOGO:CENTRALE:TCHAMBA,2023,0.6484462875522442
TOGO,CENTRALE,TCHAOUDJO,AFRO:TOGO:CENTRALE:TCHAOUDJO,2023,0.6451095052692684
TOGO,KARA,ASSOLI,AFRO:TOGO:KARA:ASSOLI,2023,0.6131669805733534
TOGO,KARA,BASSAR,AFRO:TOGO:KARA:BASSAR,2023,0.5510402162428308
TOGO,KARA,BINAH,AFRO:TOGO:KARA:BINAH,2023,0.6190375614307393
TOGO,KARA,DANKPEN,AFRO:TOGO:KARA:DANKPEN,2023,0.5954667342716529
TOGO,KARA,DOUFELGOU,AFRO:TOGO:KARA:DOUFELGOU,2023,0.6116903690653293
TOGO,KARA,KOZAH,AFRO:TOGO:KARA:KOZAH,2023,0.6256465948451981
TOGO,KARA,KERAN,AFRO:TOGO:KARA:KERAN,2023,0.5990346610010542
TOGO,LOME_COMMUNE,DISTRICT_1,AFRO:TOGO:LOME_COMMUNE:DISTRICT_1,2023,0.7108116645901827
TOGO,LOME_COMMUNE,DISTRICT_2,AFRO:TOGO:LOME_COMMUNE:DISTRICT_2,2023,0.7125460865323737
TOGO,LOME_COMMUNE,DISTRICT_3,AFRO:TOGO:LOME_COMMUNE:DISTRICT_3,2023,0.7118198713917906
TOGO,LOME_COMMUNE,DISTRICT_4,AFRO:TOGO:LOME_COMMUNE:DISTRICT_4,2023,0.7162733588615721
TOGO,LOME_COMMUNE,DISTRICT_5,AFRO:TOGO:LOME_COMMUNE:DISTRICT_5,2023,0.7167912705540783
TOGO,MARITIME,AGOE,AFRO:TOGO:MARITIME:AGOE,2023,0.7076722036864589
TOGO,MARITIME,AVE,AFRO:TOGO:MARITIME:AVE,2023,0.686055077203356
TOGO,MARITIME,BAS_MONO,AFRO:TOGO:MARITIME:BAS_MONO,2023,0.6841432357059971
TOGO,MARITIME,GOLFE,AFRO:TOGO:MARITIME:GOLFE,2023,0.708911507461546
TOGO,MARITIME,LACS,AFRO:TOGO:MARITIME:LACS,2023,0.6910300715416695
TOGO,MARITIME,VO,AFRO:TOGO:MARITIME:VO,2023,0.6762614973359372
TOGO,MARITIME,YOTO,AFRO:TOGO:MARITIME:YOTO,2023,0.6596126884778786
TOGO,MARITIME,ZIO,AFRO:TOGO:MARITIME:ZIO,2023,0.6873672397783978
TOGO,PLATEAUX,AGOU,AFRO:TOGO:PLATEAUX:AGOU,2023,0.6916220858561781
TOGO,PLATEAUX,AKEBOU,AFRO:TOGO:PLATEAUX:AKEBOU,2023,0.6800833832564444
TOGO,PLATEAUX,AMOU,AFRO:TOGO:PLATEAUX:AMOU,2023,0.6739315752447029
TOGO,PLATEAUX,ANIE,AFRO:TOGO:PLATEAUX:ANIE,2023,0.6600551253377944
TOGO,PLATEAUX,DANYI,AFRO:TOGO:PLATEAUX:DANYI,2023,0.7029569611075153
TOGO,PLATEAUX,EST_MONO,AFRO:TOGO:PLATEAUX:EST_MONO,2023,0.6624421201435443
TOGO,PLATEAUX,HAHO,AFRO:TOGO:PLATEAUX:HAHO,2023,0.6421845024070971
TOGO,PLATEAUX,KLOTO,AFRO:TOGO:PLATEAUX:KLOTO,2023,0.7105931205044382
TOGO,PLATEAUX,KPELE,AFRO:TOGO:PLATEAUX:KPELE,2023,0.6870969813720758
TOGO,PLATEAUX,MOYEN_MONO,AFRO:TOGO:PLATEAUX:MOYEN_MONO,2023,0.6123078110117326
TOGO,PLATEAUX,OGOU,AFRO:TOGO:PLATEAUX:OGOU,2023,0.6616598443907501
TOGO,PLATEAUX,WAWA,AFRO:TOGO:PLATEAUX:WAWA,2023,0.6802882148625607
TOGO,SAVANES,CINKASSE,AFRO:TOGO:SAVANES:CINKASSE,2023,0.6867837887343633
TOGO,SAVANES,KPENDJAL,AFRO:TOGO:SAVANES:KPENDJAL,2023,0.6430035945370052
TOGO,SAVANES,KPENDJAL_OUEST,AFRO:TOGO:SAVANES:KPENDJAL_OUEST,2023,0.6654552432556322
TOGO,SAVANES,OTI,AFRO:TOGO:SAVANES:OTI,2023,0.6300555398946792
TOGO,SAVANES,OTI_SUD,AFRO:TOGO:SAVANES:OTI_SUD,2023,0.6042633084186574
TOGO,SAVANES,TANDJOARE,AFRO:TOGO:SAVANES:TANDJOARE,2023,0.6626545749455339
TOGO,SAVANES,TONE,AFRO:TOGO:SAVANES:TONE,2023,0.6828374548519095
TUNISIA,ARIANA,ARIANA_VILLE,EMRO:TUNISIA:ARIANA:ARIANA_VILLE,2023,0.7622259442315702
TUNISIA,ARIANA,CITE_ETTADAMEN,EMRO:TUNISIA:ARIANA:CITE_ETTADAMEN,2023,0.7630245572333861
TUNISIA,ARIANA,EL_MNIHLA,EMRO:TUNISIA:ARIANA:EL_MNIHLA,2023,0.7629469412522287
TUNISIA,ARIANA,KALAAT_EL_ANDALOUS,EMRO:TUNISIA:ARIANA:KALAAT_EL_ANDALOUS,2023,0.7625787843591922
TUNISIA,ARIANA,RAOUED,EMRO:TUNISIA:ARIANA:RAOUED,2023,0.7623522508979977
TUNISIA,ARIANA,SIDI_THABET,EMRO:TUNISIA:ARIANA:SIDI_THABET,2023,0.7627805408206487
TUNISIA,ARIANA,SOKRA,EMRO:TUNISIA:ARIANA:SOKRA,2023,0.7620373083899856
TUNISIA,BEJA,AMDOUN,EMRO:TUNISIA:BEJA:AMDOUN,2023,0.7615195706336428
